[8.73489875e-08;"1,16E+01";"1,35E-06";"5.51808461e-06
";"3,46E+01";"1,18E+02";"1,47E+02";"2.14875593e-12
";"4,37E+03";"2,17E+02";"1,20E+02";"1.49805187e-06
";"2,24E-04";"4,92E+03";"1,51E+02";"1.24224465e-06
";"1,54E+02";"2,38E-04";"5,05E+03";"4.74200216e-07
";"1,22E+02";"1,54E+02";"2,36E-04";"5.01290551e-05
";"3,55E+01";"2,32E+03";"3,18E+03";"1.01071184e-09
";"4,89E+04";"6,75E+02";"2,03E+03";"2.69546358e-05
";"7,27E-02";"3,64E+04";"5,61E+02";"2.17701808e-05
";"2,86E+03";"8,17E-02";"3,91E+04";"6.87520298e-06
";"3,70E+03";"4,90E+03";"2,41E-01";"7.09340977e-04
";"1,12E+02";"1,23E+02";"1,55E+02";"2.41309303e-12
";"4,97E+03";"5,95E+01";"1,24E+02";"1.54557155e-06
";"2,39E-04";"5,04E+03";"9,30E+01";"1.19461498e-06
";"1,49E+02";"2,21E-04";"4,91E+03";"1.42407163e-06
";"1,25E+02";"1,55E+02";"2,41E-04";"5.17248408e-05
";"1,22E+02";"1,26E+03";"1,48E+03";"2.18629675e-10
";"1,45E+04";"2,72E+02";"1,20E+02";"1.51491672e-06
";"2,30E-04";"4,97E+03";"1,76E+02";"2.42046995e-05
";"3,23E+03";"1,04E-01";"5,06E+04";"1.25923539e-06
";"1,24E+02";"1,53E+02";"2,35E-04";"4.97188387e-05
";"1,89E+02";"2,19E+03";"3,05E+03";"9.30814303e-10
";"4,47E+04";"1,39E+02";"2,27E+03";"3.06941690e-05
";"9,42E-02";"4,43E+04";"1,44E+02";"3.92335725e-05
";"4,84E+03";"2,34E-01";"7,65E+04";"6.08566529e-05
";"1,23E+02";"1,54E+02";"2,37E-04";"5.00385643e-05
";"9,33E+01";"2,51E+03";"3,44E+03";"1.18264623e-09
";"5,40E+04";"1,19E+03";"1,22E+02";"1.52313935e-06
";"2,32E-04";"5,04E+03";2.03376480e-06]
[8.54484733e-08;"1,15E+01";"1,32E-06";"4.93785101e-06
";"3,28E+01";"1,16E+02";"1,44E+02";"2.08093963e-12
";"3,84E+03";"1,86E+02";"1,15E+02";"1.45925452e-06
";"2,13E-04";"4,48E+03";"2,87E+02";"1.20944088e-06
";"1,52E+02";"2,32E-04";"4,52E+03";"2.40837252e-06
";"1,19E+02";"1,50E+02";"2,26E-04";"4.39386236e-05
";"1,20E+02";"3,86E+03";"5,46E+03";"2.98016147e-09
";"6,57E+04";"1,22E+03";"3,08E+03";"4.17062377e-05
";"1,74E-01";"4,78E+04";"2,96E+02";"3.31908691e-05
";"4,49E+03";"2,02E-01";"5,15E+04";"8.38485259e-06
";"5,39E+03";"7,85E+03";"6,17E-01";"9.09117088e-04
";"5,36E+02";"1,18E+02";"1,48E+02";"2.19964045e-12
";"4,26E+03";"1,32E+02";"1,16E+02";"1.45862958e-06
";"2,13E-04";"4,37E+03";"1,53E+02";"1.17774258e-06
";"1,48E+02";"2,20E-04";"4,52E+03";"2.80451984e-06
";"1,22E+02";"1,54E+02";"2,37E-04";"4.71781548e-05
";"2,55E+02";"1,30E+03";"1,55E+03";"2.38867363e-10
";"1,72E+04";"2,42E+02";"1,16E+02";"1.47038893e-06
";"2,16E-04";"4,34E+03";"1,82E+02";"3.73688629e-05
";"5,23E+03";"2,74E-01";"6,56E+04";"1.20304268e-05
";"1,19E+02";"1,49E+02";"2,22E-04";"4.47810714e-05
";"2,80E+02";"4,53E+03";"6,34E+03";"4.02145740e-09
";"6,88E+04";"8,22E+02";"3,71E+03";"5.12006413e-05
";"2,62E-01";"5,93E+04";"1,00E+03";"4.40246744e-05
";"5,68E+03";"3,23E-01";"7,48E+04";"8.82785503e-05
";"1,18E+02";"1,49E+02";"2,22E-04";"4.38068935e-05
";"6,60E+01";"3,87E+03";"5,31E+03";"2.82241735e-09
";"6,72E+04";"8,57E+02";"1,18E+02";"1.48656401e-06
";"2,21E-04";"4,47E+03";2.74140089e-06]
[8.39374971e-08;"1,13E+01";"1,27E-06";"5.15191766e-06
";"2,99E+01";"1,14E+02";"1,42E+02";"2.02398637e-12
";"4,11E+03";"1,41E+02";"1,19E+02";"1.48166522e-06
";"2,20E-04";"4,90E+03";"2,06E+02";"1.19705015e-06
";"1,48E+02";"2,19E-04";"4,91E+03";"2.60614561e-06
";"1,21E+02";"1,52E+02";"2,30E-04";"5.03200310e-05
";"2,30E+02";"2,73E+03";"3,66E+03";"1.34004017e-09
";"6,09E+04";"6,36E+02";"2,11E+03";"2.80773618e-05
";"7,88E-02";"4,25E+04";"5,21E+02";"2.10109575e-05
";"2,80E+03";"7,82E-02";"4,33E+04";"4.96301419e-06
";"4,21E+03";"5,82E+03";"3,39E-01";"8.46993836e-04
";"1,84E+03";"1,18E+02";"1,47E+02";"2.16094849e-12
";"4,68E+03";"1,61E+02";"1,22E+02";"1.51835324e-06
";"2,31E-04";"4,94E+03";"2,55E+02";"1.16722630e-06
";"1,44E+02";"2,08E-04";"4,81E+03";"1.81613847e-06
";"1,23E+02";"1,53E+02";"2,33E-04";"5.12519464e-05
";"2,00E+02";"1,25E+03";"1,47E+03";"2.16478968e-10
";"2,16E+04";"1,92E+03";"1,20E+02";"1.49469168e-06
";"2,23E-04";"4,82E+03";"2,17E+02";"3.37833765e-05
";"4,48E+03";"2,01E-01";"6,90E+04";"6.37392732e-06
";"1,20E+02";"1,48E+02";"2,20E-04";"4.81880460e-05
";"1,48E+02";"2,73E+03";"3,76E+03";"1.41076745e-09
";"5,75E+04";"1,49E+03";"2,49E+03";"3.37446048e-05
";"1,14E-01";"5,48E+04";"4,81E+02";"3.60314439e-05
";"4,57E+03";"2,09E-01";"7,11E+04";"2.92934888e-05
";"1,22E+02";"1,52E+02";"2,30E-04";"4.97037381e-05
";"2,49E+02";"2,59E+03";"3,52E+03";"1.23675614e-09
";"5,84E+04";"4,80E+02";"1,21E+02";"1.49239585e-06
";"2,23E-04";"4,91E+03";2.07364738e-06]
[8.29806741e-08;"1,10E+01";"1,22E-06";"5.30469834e-06
";"3,17E+01";"1,11E+02";"1,38E+02";"1.90857460e-12
";"4,08E+03";"1,13E+02";"1,16E+02";"1.46425860e-06
";"2,14E-04";"4,81E+03";"1,58E+02";"1.21161733e-06
";"1,53E+02";"2,33E-04";"5,03E+03";"2.57771813e-06
";"1,21E+02";"1,52E+02";"2,30E-04";"4.95104599e-05
";"1,94E+02";"2,61E+03";"3,63E+03";"1.31802767e-09
";"5,92E+04";"2,41E+03";"2,10E+03";"2.83167931e-05
";"8,02E-02";"4,24E+04";"1,93E+03";"2.28892614e-05
";"3,03E+03";"9,16E-02";"4,64E+04";"1.24700857e-05
";"3,79E+03";"5,51E+03";"3,04E-01";"8.04535310e-04
";"2,03E+03";"1,20E+02";"1,50E+02";"2.24011805e-12
";"4,87E+03";"2,52E+02";"1,23E+02";"1.54310634e-06
";"2,38E-04";"5,05E+03";"2,64E+02";"1.18188318e-06
";"1,49E+02";"2,21E-04";"4,88E+03";"2.41388205e-06
";"1,27E+02";"1,59E+02";"2,54E-04";"5.24071463e-05
";"9,38E+01";"1,23E+03";"1,44E+03";"2.06010300e-10
";"1,72E+04";"1,77E+03";"1,20E+02";"1.50745118e-06
";"2,27E-04";"4,85E+03";"1,73E+02";"3.23392817e-05
";"4,47E+03";"2,00E-01";"6,72E+04";"2.96596006e-05
";"1,20E+02";"1,51E+02";"2,29E-04";"4.84842468e-05
";"1,40E+02";"2,80E+03";"3,85E+03";"1.48509462e-09
";"5,80E+04";"2,11E+03";"2,50E+03";"3.40991995e-05
";"1,16E-01";"5,45E+04";"3,74E+03";"4.88258234e-05
";"6,02E+03";"3,62E-01";"9,25E+04";"1.55468505e-05
";"1,17E+02";"1,48E+02";"2,19E-04";"4.86711971e-05
";"2,76E+02";"2,50E+03";"3,44E+03";"1.18061204e-09
";"5,74E+04";"1,98E+03";"1,17E+02";"1.47133892e-06
";"2,17E-04";"4,84E+03";2.43967984e-06]
[8.55878602e-08;"1,13E+01";"1,28E-06";"4.87030217e-06
";"2,84E+01";"1,21E+02";"1,52E+02";"2.31018433e-12
";"3,95E+03";"4,97E+01";"1,23E+02";"1.55854838e-06
";"2,43E-04";"4,59E+03";"1,47E+02";"1.26325896e-06
";"1,58E+02";"2,51E-04";"4,66E+03";"1.21357603e-06
";"1,26E+02";"1,59E+02";"2,54E-04";"4.65831671e-05
";"1,78E+02";"3,25E+03";"4,65E+03";"2.15822651e-09
";"6,28E+04";"1,08E+03";"2,64E+03";"3.71615250e-05
";"1,38E-01";"4,72E+04";"6,89E+02";"6.39180052e-05
";"1,88E+04";"3,53E+00";"5,40E+05";"1.63216216e-03
";"6,03E+03";"9,08E+03";"8,25E-01";"1.13157616e-03
";"2,80E+03";"1,22E+02";"1,55E+02";"2.38752271e-12
";"4,36E+03";"7,56E+01";"1,28E+02";"1.60701374e-06
";"2,58E-04";"4,59E+03";"9,14E+01";"1.26332329e-06
";"1,61E+02";"2,60E-04";"4,56E+03";"5.02229864e-07
";"1,24E+02";"1,57E+02";"2,45E-04";"4.69237372e-05
";"1,47E+02";"1,58E+03";"2,42E+03";"5.86723092e-10
";"4,84E+04";"1,13E+04";"1,21E+02";"1.54049948e-06
";"2,37E-04";"4,45E+03";"1,27E+02";"3.73784691e-05
";"5,32E+03";"2,83E-01";"6,69E+04";"2.85233084e-05
";"1,24E+02";"1,57E+02";"2,47E-04";"4.50448994e-05
";"1,38E+02";"3,81E+03";"5,35E+03";"2.86694165e-09
";"7,36E+04";"4,77E+03";"3,05E+03";"4.34006742e-05
";"1,88E-01";"5,99E+04";"2,14E+03";"4.99986508e-05
";"6,27E+03";"3,93E-01";"9,59E+04";"5.07189922e-05
";"1,26E+02";"1,60E+02";"2,56E-04";"4.54759571e-05
";"3,72E+01";"3,37E+03";"4,89E+03";"2.39352897e-09
";"7,13E+04";"2,46E+03";"1,27E+02";"1.60045173e-06
";"2,56E-04";"4,60E+03";7.81267191e-07]
[8.85497422e-08;"1,18E+01";"1,40E-06";"5.46951230e-06
";"3,07E+01";"1,23E+02";"1,52E+02";"2.32004902e-12
";"4,25E+03";"1,67E+02";"1,27E+02";"1.57501201e-06
";"2,48E-04";"4,98E+03";"1,50E+02";"1.33122097e-06
";"1,65E+02";"2,72E-04";"5,16E+03";"1.89422827e-06
";"1,32E+02";"1,64E+02";"2,68E-04";"5.04152190e-05
";"1,61E+02";"2,81E+03";"3,75E+03";"1.40453368e-09
";"6,31E+04";"2,68E+03";"2,32E+03";"3.04780901e-05
";"9,29E-02";"4,70E+04";"9,10E+02";"2.45576932e-05
";"3,21E+03";"1,03E-01";"4,94E+04";"7.12102718e-06
";"4,45E+03";"6,21E+03";"3,86E-01";"9.29155753e-04
";"1,35E+03";"1,29E+02";"1,59E+02";"2.52894159e-12
";"4,86E+03";"1,17E+02";"1,32E+02";"1.62757136e-06
";"2,65E-04";"5,14E+03";"2,27E+02";"1.29497225e-06
";"1,61E+02";"2,60E-04";"5,03E+03";"1.62236278e-06
";"1,32E+02";"1,65E+02";"2,71E-04";"5.24332673e-05
";"2,00E+02";"1,22E+03";"1,43E+03";"2.05130488e-10
";"2,04E+04";"1,95E+03";"1,31E+02";"1.62562464e-06
";"2,64E-04";"5,05E+03";"2,03E+02";"3.17502094e-05
";"4,29E+03";"1,84E-01";"6,91E+04";"3.22152317e-05
";"1,27E+02";"1,58E+02";"2,48E-04";"4.85493581e-05
";"1,52E+02";"3,03E+03";"4,06E+03";"1.64617950e-09
";"6,14E+04";"7,70E+02";"2,69E+03";"3.57076857e-05
";"1,28E-01";"5,70E+04";"1,24E+03";"4.35481638e-05
";"5,50E+03";"3,02E-01";"8,36E+04";"7.49085138e-06
";"1,27E+02";"1,58E+02";"2,51E-04";"4.88559539e-05
";"1,60E+02";"2,94E+03";"3,82E+03";"1.46106403e-09
";"6,21E+04";"3,55E+02";"1,33E+02";"1.64902672e-06
";"2,72E-04";"4,98E+03";1.31057580e-06]
[9.04036665e-08;"1,21E+01";"1,46E-06";"5.81005664e-06
";"3,57E+01";"1,19E+02";"1,49E+02";"2.22252737e-12
";"4,46E+03";"2,39E+02";"1,24E+02";"1.54715453e-06
";"2,39E-04";"5,19E+03";"2,50E+02";"1.24037788e-06
";"1,55E+02";"2,39E-04";"5,16E+03";"2.52846747e-06
";"1,22E+02";"1,51E+02";"2,27E-04";"5.05054360e-05
";"2,13E+02";"3,61E+03";"5,01E+03";"2.50750348e-09
";"6,63E+04";"1,44E+03";"2,82E+03";"3.85077445e-05
";"1,48E-01";"4,54E+04";"8,74E+02";"2.70547315e-05
";"3,54E+03";"1,25E-01";"4,63E+04";"6.45630846e-06
";"4,26E+03";"5,89E+03";"3,47E-01";"8.74909460e-04
";"3,53E+02";"1,25E+02";"1,54E+02";"2.36925751e-12
";"5,08E+03";"3,01E+02";"1,25E+02";"1.55060016e-06
";"2,40E-04";"5,11E+03";"1,99E+02";"1.23471181e-06
";"1,53E+02";"2,33E-04";"5,03E+03";"1.69555808e-06
";"1,25E+02";"1,55E+02";"2,41E-04";"5.31435058e-05
";"2,25E+02";"1,26E+03";"1,50E+03";"2.25040299e-10
";"1,61E+04";"7,10E+01";"1,26E+02";"1.55646025e-06
";"2,42E-04";"5,00E+03";"2,15E+02";"3.54968275e-05
";"4,69E+03";"2,20E-01";"6,93E+04";"1.73987303e-05
";"1,21E+02";"1,51E+02";"2,28E-04";"4.91215889e-05
";"1,51E+02";"3,77E+03";"5,46E+03";"2.98334853e-09
";"6,58E+04";"4,68E+02";"3,36E+03";"4.66778838e-05
";"2,18E-01";"5,89E+04";"1,16E+03";"5.06619163e-05
";"6,36E+03";"4,05E-01";"8,98E+04";"7.72668706e-05
";"1,23E+02";"1,53E+02";"2,33E-04";"5.03891472e-05
";"1,68E+02";"3,80E+03";"5,28E+03";"2.78742726e-09
";"6,65E+04";"2,98E+02";"1,25E+02";"1.55021907e-06
";"2,40E-04";"4,99E+03";1.19363979e-06]
[8.72688707e-08;"1,18E+01";"1,39E-06";"5.08064595e-06
";"3,00E+01";"1,87E+02";"2,73E+02";"7.45360723e-12
";"5,57E+03";"2,88E+01";"2,29E+04";"4.54088082e-04
";"2,06E+01";"7,36E+05";"1,72E+03";"2.54704566e-06
";"3,98E+02";"1,58E-03";"8,06E+03";"2.18125591e-07
";"2,44E+02";"3,81E+02";"1,45E-03";"7.93448246e-05
";"3,12E+01";"2,52E+04";"4,33E+04";"1.87506462e-07
";"6,04E+05";"1,69E+03";"2,48E+04";"4.32037599e-04
";"1,87E+01";"6,03E+05";"1,60E+03";"2.61961841e-04
";"4,54E+04";"2,06E+01";"6,36E+05";"1.88421145e-05
";"2,70E+04";"4,51E+04";"2,03E+01";"6.45860741e-03
";"3,33E+03";"2,18E+02";"3,26E+02";"1.06255672e-11
";"6,97E+03";"1,03E+02";"1,88E+02";"2.67331673e-06
";"7,15E-04";"6,25E+03";"4,67E+01";"2.36325156e-06
";"3,65E+02";"1,34E-03";"7,65E+03";"3.83784216e-07
";"2,32E+02";"3,50E+02";"1,23E-03";"7.57873903e-05
";"8,13E+01";"2,50E+04";"4,42E+04";"1.95072921e-07
";"6,13E+05";"1,68E+03";"2,72E+02";"4.34511443e-06
";"1,89E-03";"8,42E+03";"6,98E+01";"2.54494477e-04
";"4,35E+04";"1,89E+01";"6,12E+05";"2.37547351e-05
";"2,35E+02";"3,68E+02";"1,35E-03";"7.56585050e-05
";"6,01E+01";"2,61E+04";"4,56E+04";"2.08151672e-07
";"6,31E+05";"1,91E+03";"2,57E+04";"4.42258790e-04
";"1,96E+01";"6,12E+05";"1,71E+03";"2.73949506e-04
";"4,45E+04";"1,98E+01";"6,20E+05";"3.52117269e-05
";"2,33E+04";"4,57E+04";"2,09E+01";"7.29395125e-03
";"1,74E+03";"2,56E+04";"4,42E+04";"1.95192653e-07
";"6,28E+05";"2,82E+03";"2,55E+02";"3.97422995e-06
";"1,58E-03";"7,94E+03";3.68846114e-07]
[9.09150020e-08;"1,21E+01";"1,47E-06";"5.65990216e-06
";"3,98E+01";"1,21E+02";"1,51E+02";"2.27264472e-12
";"4,43E+03";"3,26E+02";"5,65E+03";"1.23560414e-04
";"1,53E+00";"1,79E+05";"3,10E+03";"1.25173321e-06
";"1,57E+02";"2,47E-04";"5,26E+03";"4.97956126e-06
";"1,32E+02";"1,64E+02";"2,69E-04";"5.33698527e-05
";"4,24E+02";"2,82E+03";"4,77E+03";"2.26294177e-09
";"6,25E+04";"2,71E+03";"2,56E+03";"4.46656706e-05
";"1,99E-01";"5,23E+04";"2,75E+03";"2.84689933e-05
";"5,36E+03";"2,86E-01";"6,20E+04";"3.96624412e-05
";"3,08E+03";"5,63E+03";"3,16E-01";"7.44801251e-04
";"3,35E+03";"1,24E+02";"1,55E+02";"2.39583454e-12
";"5,00E+03";"3,78E+02";"1,29E+02";"1.60637450e-06
";"2,58E-04";"5,22E+03";"3,74E+02";"1.26280030e-06
";"1,58E+02";"2,49E-04";"5,15E+03";"3.83515804e-06
";"1,27E+02";"1,59E+02";"2,53E-04";"5.40119337e-05
";"4,98E+02";"2,52E+03";"4,65E+03";"2.15256608e-09
";"5,05E+04";"3,38E+03";"1,28E+02";"1.60467569e-06
";"2,57E-04";"5,13E+03";"4,00E+02";"2.82780540e-05
";"4,95E+03";"2,44E-01";"6,91E+04";"2.61837944e-05
";"1,33E+02";"1,65E+02";"2,71E-04";"5.12268982e-05
";"3,76E+02";"2,68E+03";"5,00E+03";"2.48990243e-09
";"6,52E+04";"2,82E+03";"3,01E+03";"5.25594469e-05
";"2,75E-01";"6,44E+04";"3,04E+03";"3.35350710e-05
";"5,44E+03";"2,95E-01";"7,16E+04";"1.68724729e-06
";"2,87E+03";"4,48E+03";"2,00E-01";"6.19188542e-04
";"2,75E+03";"2,90E+03";"4,96E+03";"2.44638892e-09
";"6,31E+04";"3,03E+03";"1,25E+02";"1.57893960e-06
";"2,49E-04";"5,19E+03";4.26541973e-06]
[8.79687335e-08;"1,17E+01";"1,38E-06";"5.63456826e-06
";"3,66E+01";"1,16E+02";"1,45E+02";"2.11687595e-12
";"4,22E+03";"1,47E+02";"1,18E+03";"1.46760939e-05
";"2,15E-02";"1,69E+04";"1,14E+03";"1.23134253e-06
";"1,55E+02";"2,42E-04";"5,06E+03";"1.21712766e-06
";"1,25E+02";"1,57E+02";"2,46E-04";"5.07862239e-05
";"1,53E+02";"2,68E+03";"3,62E+03";"1.31407228e-09
";"5,97E+04";"1,68E+03";"1,98E+03";"2.67084074e-05
";"7,13E-02";"3,78E+04";"1,14E+03";"2.05535671e-05
";"2,78E+03";"7,71E-02";"3,96E+04";"1.89625743e-05
";"2,52E+03";"3,49E+03";"1,22E-01";"5.33978763e-04
";"1,76E+03";"1,22E+02";"1,52E+02";"2.31933054e-12
";"4,88E+03";"1,62E+02";"1,28E+02";"1.60577833e-06
";"2,58E-04";"5,06E+03";"6,29E+01";"1.23589236e-06
";"1,55E+02";"2,39E-04";"4,99E+03";"9.47272595e-07
";"1,24E+02";"1,55E+02";"2,42E-04";"5.20282662e-05
";"1,67E+02";"1,14E+03";"1,37E+03";"1.87157281e-10
";"1,57E+04";"3,29E+02";"1,18E+02";"1.47867975e-06
";"2,19E-04";"4,80E+03";"1,55E+02";"2.55383280e-05
";"3,46E+03";"1,20E-01";"5,56E+04";"1.83726074e-06
";"1,23E+02";"1,54E+02";"2,38E-04";"4.90161983e-05
";"1,20E+02";"2,60E+03";"3,63E+03";"1.32038459e-09
";"5,27E+04";"1,63E+03";"2,30E+03";"3.16602472e-05
";"1,00E-01";"4,62E+04";"2,47E+02";"5.20304957e-05
";"6,52E+03";"4,25E-01";"9,53E+04";"3.17912028e-05
";"1,93E+03";"2,59E+03";"6,70E-02";"3.88540551e-04
";"1,02E+03";"2,45E+03";"3,35E+03";"1.11977953e-09
";"5,25E+04";"1,49E+03";"1,25E+02";"1.55242097e-06
";"2,41E-04";"4,97E+03";1.31093359e-06]
[9.20607464e-08;"1,22E+01";"1,50E-06";"5.32377931e-06
";"3,47E+01";"1,15E+02";"1,45E+02";"2.09630186e-12
";"3,81E+03";"4,75E+01";"1,30E+03";"1.67239666e-05
";"2,80E-02";"1,67E+04";"6,06E+02";"1.23287641e-06
";"1,54E+02";"2,38E-04";"4,59E+03";"7.20247644e-07
";"1,21E+02";"1,51E+02";"2,29E-04";"4.51618513e-05
";"6,53E+01";"2,50E+03";"3,67E+03";"1.34443969e-09
";"5,59E+04";"9,93E+02";"1,82E+03";"2.76780701e-05
";"7,66E-02";"3,50E+04";"9,25E+02";"1.81381259e-05
";"2,72E+03";"7,40E-02";"3,48E+04";"4.17141448e-06
";"2,23E+03";"3,51E+03";"1,23E-01";"4.80995047e-04
";"2,61E+02";"1,18E+02";"1,48E+02";"2.18330517e-12
";"4,41E+03";"4,33E+01";"1,27E+02";"1.55253827e-06
";"2,41E-04";"4,52E+03";"3,27E+01";"1.20334965e-06
";"1,51E+02";"2,29E-04";"4,51E+03";"3.74403437e-07
";"1,26E+02";"1,57E+02";"2,46E-04";"4.81975005e-05
";"1,75E+02";"1,15E+03";"1,39E+03";"1.94013715e-10
";"1,40E+04";"4,64E+02";"1,23E+02";"1.53242572e-06
";"2,35E-04";"4,43E+03";"2,56E+01";"2.55310893e-05
";"3,71E+03";"1,38E-01";"5,38E+04";"5.08589303e-06
";"1,21E+02";"1,49E+02";"2,23E-04";"4.42360346e-05
";"3,75E+01";"2,24E+03";"3,50E+03";"1.22206814e-09
";"4,64E+04";"3,77E+02";"2,06E+03";"3.20458788e-05
";"1,03E-01";"4,22E+04";"1,97E+02";"6.14557446e-05
";"8,17E+03";"6,68E-01";"8,90E+04";"5.36256192e-07
";"1,82E+03";"2,71E+03";"7,36E-02";"3.43649495e-04
";"4,05E+02";"2,17E+03";"3,35E+03";"1.12208787e-09
";"4,78E+04";"1,20E+03";"1,18E+02";"1.48040766e-06
";"2,19E-04";"4,32E+03";5.33978613e-07]
[9.00040492e-08;"1,18E+01";"1,40E-06";"5.45217725e-06
";"2,98E+01";"1,15E+02";"1,43E+02";"2.04957348e-12
";"4,18E+03";"2,53E+02";"1,82E+02";"3.08122445e-06
";"9,39E-04";"7,28E+03";"1,10E+03";"1.20720861e-06
";"1,51E+02";"2,29E-04";"4,98E+03";"1.17528569e-06
";"1,19E+02";"1,49E+02";"2,23E-04";"4.85353231e-05
";"2,32E+02";"2,27E+03";"3,06E+03";"9.38485214e-10
";"5,34E+04";"6,71E+02";"1,87E+03";"2.55588894e-05
";"6,53E-02";"3,53E+04";"5,70E+02";"1.85045065e-05
";"2,52E+03";"6,38E-02";"5,05E+04";"1.06667915e-05
";"1,87E+03";"2,74E+03";"7,52E-02";"4.84516322e-04
";"1,47E+03";"1,22E+02";"1,54E+02";"2.37432177e-12
";"4,84E+03";"1,86E+02";"1,24E+02";"1.54647443e-06
";"2,39E-04";"4,91E+03";"1,46E+02";"1.19402082e-06
";"1,49E+02";"2,22E-04";"4,87E+03";"1.88575601e-06
";"1,21E+02";"1,51E+02";"2,28E-04";"5.09964310e-05
";"2,54E+02";"1,08E+03";"1,33E+03";"1.77486370e-10
";"1,62E+04";"4,28E+02";"1,16E+02";"1.44631484e-06
";"2,09E-04";"4,65E+03";"1,32E+02";"2.15869426e-05
";"3,01E+03";"9,07E-02";"5,65E+04";"1.07002183e-05
";"1,19E+02";"1,49E+02";"2,23E-04";"4.75234280e-05
";"2,05E+02";"2,40E+03";"3,32E+03";"1.10388333e-09
";"5,00E+04";"1,63E+03";"1,80E+03";"2.57841010e-05
";"6,65E-02";"4,32E+04";"1,09E+03";"3.65114793e-05
";"5,02E+03";"2,52E-01";"7,01E+04";"7.61524866e-06
";"2,24E+02";"4,66E+02";"2,17E-03";"1.08146672e-04
";"2,80E+03";"1,99E+03";"2,81E+03";"7.92328251e-10
";"4,84E+04";"1,31E+03";"1,22E+02";"1.53434055e-06
";"2,35E-04";"4,86E+03";1.33329994e-06]
[9.02538374e-08;"1,22E+01";"1,48E-06";"5.73901932e-06
";"3,45E+01";"1,31E+02";"1,78E+02";"3.16370400e-12
";"4,75E+03";"3,16E+01";"8,51E+03";"1.76557123e-04
";"3,12E+00";"3,90E+05";"1,60E+03";"1.58791367e-06
";"2,23E+02";"4,98E-04";"6,19E+03";"6.24201469e-07
";"1,61E+02";"2,28E+02";"5,18E-04";"6.27761645e-05
";"7,55E+01";"8,74E+03";"1,70E+04";"2.89429661e-08
";"3,29E+05";"5,51E+03";"8,47E+03";"1.67968110e-04
";"2,82E+00";"3,16E+05";"2,13E+03";"9.08987299e-05
";"1,80E+04";"3,25E+00";"3,45E+05";"3.31720479e-05
";"8,91E+03";"1,72E+04";"2,97E+00";"3.35746353e-03
";"3,97E+03";"1,50E+02";"2,02E+02";"4.07330414e-12
";"5,79E+03";"4,25E+01";"1,39E+02";"1.83752126e-06
";"3,38E-04";"5,58E+03";"4,99E+01";"1.54043524e-06
";"2,16E+02";"4,66E-04";"6,11E+03";"4.56083009e-07
";"1,49E+02";"2,03E+02";"4,13E-04";"6.05314501e-05
";"3,56E+01";"8,76E+03";"1,77E+04";"3.12134037e-08
";"3,37E+05";"1,66E+03";"1,61E+02";"2.28826278e-06
";"5,24E-04";"6,12E+03";"2,09E+01";"8.88021315e-05
";"1,72E+04";"2,96E+00";"3,39E+05";"3.69658732e-05
";"1,53E+02";"2,12E+02";"4,50E-04";"5.90993801e-05
";"3,86E+01";"9,16E+03";"1,79E+04";"3.20808132e-08
";"3,31E+05";"4,49E+03";"8,89E+03";"1.73749538e-04
";"3,02E+00";"3,33E+05";"2,64E+03";"8.97604467e-05
";"1,70E+04";"2,91E+00";"3,31E+05";"1.10249070e-05
";"8,48E+03";"1,72E+04";"2,96E+00";"3.75077925e-03
";"2,38E+03";"8,70E+03";"1,72E+04";"2.95905994e-08
";"3,34E+05";"3,75E+03";"1,58E+02";"2.21680443e-06
";"4,91E-04";"6,14E+03";2.51245395e-07]
